,location,date,new_cases_per_million,new_cases_per_million_high,new_cases_per_million_low
13332,Curacao,2020-10-28,0.0,0.0,0.0
13333,Curacao,2020-10-29,67.032,67.032,67.032
13334,Curacao,2020-10-30,140.158,140.158,140.158
13335,Curacao,2020-10-31,225.472,225.472,225.472
13336,Curacao,2020-11-01,158.44,158.44,158.44
13337,Curacao,2020-11-02,103.595,103.595,103.595
13338,Curacao,2020-11-03,48.751000000000005,48.751000000000005,48.751000000000005
13339,Curacao,2020-11-04,30.469,30.469,30.469
13340,Curacao,2020-11-05,127.971,127.971,127.971
13341,Curacao,2020-11-06,54.845,54.845,54.845
13342,Curacao,2020-11-07,140.158,140.158,140.158
13343,Curacao,2020-11-08,146.252,146.252,146.252
13344,Curacao,2020-11-09,121.87700000000001,121.87700000000001,121.87700000000001
13345,Curacao,2020-11-10,30.469,30.469,30.469
13346,Curacao,2020-11-11,176.722,176.722,176.722
13347,Curacao,2020-11-12,310.786,310.786,310.786
13348,Curacao,2020-11-13,201.097,201.097,201.097
13349,Curacao,2020-11-14,280.317,280.317,280.317
13350,Curacao,2020-11-15,280.317,280.317,280.317
13351,Curacao,2020-11-16,201.097,201.097,201.097
13352,Curacao,2020-11-17,207.19099999999997,207.19099999999997,207.19099999999997
13353,Cyprus,2020-03-10,2.283,2.283,2.283
13354,Cyprus,2020-03-12,4.567,4.567,4.567
13355,Cyprus,2020-03-14,9.133,9.133,9.133
13356,Cyprus,2020-03-15,7.992000000000001,7.992000000000001,7.992000000000001
13357,Cyprus,2020-03-16,10.275,10.275,10.275
13358,Cyprus,2020-03-17,11.417,11.417,11.417
13359,Cyprus,2020-03-18,0.0,0.0,0.0
13360,Cyprus,2020-03-19,20.55,20.55,20.55
13361,Cyprus,2020-03-20,0.0,0.0,0.0
13362,Cyprus,2020-03-21,10.275,10.275,10.275
13363,Cyprus,2020-03-22,19.409000000000002,19.409000000000002,19.409000000000002
13364,Cyprus,2020-03-23,12.559000000000001,12.559000000000001,12.559000000000001
13365,Cyprus,2020-03-24,23.975,23.975,23.975
13366,Cyprus,2020-03-25,9.133,9.133,9.133
13367,Cyprus,2020-03-26,9.133,9.133,9.133
13368,Cyprus,2020-03-27,15.984000000000002,15.984000000000002,15.984000000000002
13369,Cyprus,2020-03-28,18.267,18.267,18.267
13370,Cyprus,2020-03-29,19.409000000000002,19.409000000000002,19.409000000000002
13371,Cyprus,2020-03-30,39.959,39.959,39.959
13372,Cyprus,2020-03-31,18.267,18.267,18.267
13373,Cyprus,2020-04-01,36.534,36.534,36.534
13374,Cyprus,2020-04-02,66.218,66.218,66.218
13375,Cyprus,2020-04-03,41.101000000000006,41.101000000000006,41.101000000000006
13376,Cyprus,2020-04-04,45.667,45.667,45.667
13377,Cyprus,2020-04-05,34.251,34.251,34.251
13378,Cyprus,2020-04-06,22.834,22.834,22.834
13379,Cyprus,2020-04-07,21.691999999999997,21.691999999999997,21.691999999999997
13380,Cyprus,2020-04-08,33.109,33.109,33.109
13381,Cyprus,2020-04-09,36.534,36.534,36.534
13382,Cyprus,2020-04-10,43.38399999999999,43.38399999999999,43.38399999999999
13383,Cyprus,2020-04-11,35.391999999999996,35.391999999999996,35.391999999999996
13384,Cyprus,2020-04-12,23.975,23.975,23.975
13385,Cyprus,2020-04-13,19.409000000000002,19.409000000000002,19.409000000000002
13386,Cyprus,2020-04-14,33.109,33.109,33.109
13387,Cyprus,2020-04-15,37.676,37.676,37.676
13388,Cyprus,2020-04-16,22.834,22.834,22.834
13389,Cyprus,2020-04-17,22.834,22.834,22.834
13390,Cyprus,2020-04-18,0.0,0.0,0.0
13391,Cyprus,2020-04-19,29.684,29.684,29.684
13392,Cyprus,2020-04-20,6.85,6.85,6.85
13393,Cyprus,2020-04-21,5.707999999999999,5.707999999999999,5.707999999999999
13394,Cyprus,2020-04-22,13.7,13.7,13.7
13395,Cyprus,2020-04-23,6.85,6.85,6.85
13396,Cyprus,2020-04-24,5.707999999999999,5.707999999999999,5.707999999999999
13397,Cyprus,2020-04-25,10.275,10.275,10.275
13398,Cyprus,2020-04-26,6.85,6.85,6.85
13399,Cyprus,2020-04-27,7.992000000000001,7.992000000000001,7.992000000000001
13400,Cyprus,2020-04-28,5.707999999999999,5.707999999999999,5.707999999999999
13401,Cyprus,2020-04-29,17.125,17.125,17.125
13402,Cyprus,2020-04-30,6.85,6.85,6.85
13403,Cyprus,2020-05-01,7.992000000000001,7.992000000000001,7.992000000000001
13404,Cyprus,2020-05-02,7.992000000000001,7.992000000000001,7.992000000000001
13405,Cyprus,2020-05-03,7.992000000000001,7.992000000000001,7.992000000000001
13406,Cyprus,2020-05-04,9.133,9.133,9.133
13407,Cyprus,2020-05-05,2.283,2.283,2.283
13408,Cyprus,2020-05-06,4.567,4.567,4.567
13409,Cyprus,2020-05-07,5.707999999999999,5.707999999999999,5.707999999999999
13410,Cyprus,2020-05-08,6.85,6.85,6.85
13411,Cyprus,2020-05-09,2.283,2.283,2.283
13412,Cyprus,2020-05-10,1.1420000000000001,1.1420000000000001,1.1420000000000001
13413,Cyprus,2020-05-11,6.85,6.85,6.85
13414,Cyprus,2020-05-12,3.425,3.425,3.425
13415,Cyprus,2020-05-13,2.283,2.283,2.283
13416,Cyprus,2020-05-14,2.283,2.283,2.283
13417,Cyprus,2020-05-15,2.283,2.283,2.283
13418,Cyprus,2020-05-16,3.425,3.425,3.425
13419,Cyprus,2020-05-17,4.567,4.567,4.567
13420,Cyprus,2020-05-18,2.283,2.283,2.283
13421,Cyprus,2020-05-19,1.1420000000000001,1.1420000000000001,1.1420000000000001
13422,Cyprus,2020-05-20,1.1420000000000001,1.1420000000000001,1.1420000000000001
13423,Cyprus,2020-05-21,4.567,4.567,4.567
13424,Cyprus,2020-05-22,1.1420000000000001,1.1420000000000001,1.1420000000000001
13425,Cyprus,2020-05-23,4.567,4.567,4.567
13426,Cyprus,2020-05-24,0.0,0.0,0.0
13427,Cyprus,2020-05-25,9.133,9.133,9.133
13428,Cyprus,2020-05-26,2.283,2.283,2.283
13429,Cyprus,2020-05-27,2.283,2.283,2.283
13430,Cyprus,2020-05-28,0.0,0.0,0.0
13431,Cyprus,2020-05-29,2.283,2.283,2.283
13432,Cyprus,2020-05-30,0.0,0.0,0.0
13433,Cyprus,2020-05-31,2.283,2.283,2.283
13434,Cyprus,2020-06-01,1.1420000000000001,1.1420000000000001,1.1420000000000001
13435,Cyprus,2020-06-02,5.707999999999999,5.707999999999999,5.707999999999999
13436,Cyprus,2020-06-03,3.425,3.425,3.425
13437,Cyprus,2020-06-04,6.85,6.85,6.85
13438,Cyprus,2020-06-05,0.0,0.0,0.0
13439,Cyprus,2020-06-06,2.283,2.283,2.283
13440,Cyprus,2020-06-07,0.0,0.0,0.0
13441,Cyprus,2020-06-08,4.567,4.567,4.567
13442,Cyprus,2020-06-09,6.85,6.85,6.85
13443,Cyprus,2020-06-10,2.283,2.283,2.283
13444,Cyprus,2020-06-11,2.283,2.283,2.283
13445,Cyprus,2020-06-12,1.1420000000000001,1.1420000000000001,1.1420000000000001
13446,Cyprus,2020-06-13,5.707999999999999,5.707999999999999,5.707999999999999
13447,Cyprus,2020-06-14,0.0,0.0,0.0
13448,Cyprus,2020-06-15,3.425,3.425,3.425
13449,Cyprus,2020-06-16,2.283,2.283,2.283
13450,Cyprus,2020-06-17,0.0,0.0,0.0
13451,Cyprus,2020-06-18,0.0,0.0,0.0
13452,Cyprus,2020-06-19,0.0,0.0,0.0
13453,Cyprus,2020-06-20,0.0,0.0,0.0
13454,Cyprus,2020-06-21,0.0,0.0,0.0
13455,Cyprus,2020-06-22,1.1420000000000001,1.1420000000000001,1.1420000000000001
13456,Cyprus,2020-06-23,2.283,2.283,2.283
13457,Cyprus,2020-06-24,2.283,2.283,2.283
13458,Cyprus,2020-06-25,1.1420000000000001,1.1420000000000001,1.1420000000000001
13459,Cyprus,2020-06-26,1.1420000000000001,1.1420000000000001,1.1420000000000001
13460,Cyprus,2020-06-27,0.0,0.0,0.0
13461,Cyprus,2020-06-28,2.283,2.283,2.283
13462,Cyprus,2020-06-29,0.0,0.0,0.0
13463,Cyprus,2020-06-30,2.283,2.283,2.283
13464,Cyprus,2020-07-01,2.283,2.283,2.283
13465,Cyprus,2020-07-02,1.1420000000000001,1.1420000000000001,1.1420000000000001
13466,Cyprus,2020-07-03,0.0,0.0,0.0
13467,Cyprus,2020-07-04,0.0,0.0,0.0
13468,Cyprus,2020-07-05,3.425,3.425,3.425
13469,Cyprus,2020-07-06,1.1420000000000001,1.1420000000000001,1.1420000000000001
13470,Cyprus,2020-07-07,1.1420000000000001,1.1420000000000001,1.1420000000000001
13471,Cyprus,2020-07-08,1.1420000000000001,1.1420000000000001,1.1420000000000001
13472,Cyprus,2020-07-09,3.425,3.425,3.425
13473,Cyprus,2020-07-10,2.283,2.283,2.283
13474,Cyprus,2020-07-11,3.425,3.425,3.425
13475,Cyprus,2020-07-12,1.1420000000000001,1.1420000000000001,1.1420000000000001
13476,Cyprus,2020-07-13,7.992000000000001,7.992000000000001,7.992000000000001
13477,Cyprus,2020-07-14,1.1420000000000001,1.1420000000000001,1.1420000000000001
13478,Cyprus,2020-07-15,0.0,0.0,0.0
13479,Cyprus,2020-07-16,1.1420000000000001,1.1420000000000001,1.1420000000000001
13480,Cyprus,2020-07-17,9.133,9.133,9.133
13481,Cyprus,2020-07-18,0.0,0.0,0.0
13482,Cyprus,2020-07-19,6.85,6.85,6.85
13483,Cyprus,2020-07-20,1.1420000000000001,1.1420000000000001,1.1420000000000001
13484,Cyprus,2020-07-21,0.0,0.0,0.0
13485,Cyprus,2020-07-22,2.283,2.283,2.283
13486,Cyprus,2020-07-23,0.0,0.0,0.0
13487,Cyprus,2020-07-24,5.707999999999999,5.707999999999999,5.707999999999999
13488,Cyprus,2020-07-25,2.283,2.283,2.283
13489,Cyprus,2020-07-26,6.85,6.85,6.85
13490,Cyprus,2020-07-27,4.567,4.567,4.567
13491,Cyprus,2020-07-28,3.425,3.425,3.425
13492,Cyprus,2020-07-29,7.992000000000001,7.992000000000001,7.992000000000001
13493,Cyprus,2020-07-30,14.842,14.842,14.842
13494,Cyprus,2020-07-31,4.567,4.567,4.567
13495,Cyprus,2020-08-01,34.251,34.251,34.251
13496,Cyprus,2020-08-02,11.417,11.417,11.417
13497,Cyprus,2020-08-03,29.684,29.684,29.684
13498,Cyprus,2020-08-04,5.707999999999999,5.707999999999999,5.707999999999999
13499,Cyprus,2020-08-05,28.541999999999998,28.541999999999998,28.541999999999998
13500,Cyprus,2020-08-06,17.125,17.125,17.125
13501,Cyprus,2020-08-07,14.842,14.842,14.842
13502,Cyprus,2020-08-08,15.984000000000002,15.984000000000002,15.984000000000002
13503,Cyprus,2020-08-09,12.559000000000001,12.559000000000001,12.559000000000001
13504,Cyprus,2020-08-10,10.275,10.275,10.275
13505,Cyprus,2020-08-11,11.417,11.417,11.417
13506,Cyprus,2020-08-12,28.541999999999998,28.541999999999998,28.541999999999998
13507,Cyprus,2020-08-13,15.984000000000002,15.984000000000002,15.984000000000002
13508,Cyprus,2020-08-14,15.984000000000002,15.984000000000002,15.984000000000002
13509,Cyprus,2020-08-15,14.842,14.842,14.842
13510,Cyprus,2020-08-16,15.984000000000002,15.984000000000002,15.984000000000002
13511,Cyprus,2020-08-17,0.0,0.0,0.0
13512,Cyprus,2020-08-18,21.691999999999997,21.691999999999997,21.691999999999997
13513,Cyprus,2020-08-19,9.133,9.133,9.133
13514,Cyprus,2020-08-20,29.684,29.684,29.684
13515,Cyprus,2020-08-21,11.417,11.417,11.417
13516,Cyprus,2020-08-22,12.559000000000001,12.559000000000001,12.559000000000001
13517,Cyprus,2020-08-23,12.559000000000001,12.559000000000001,12.559000000000001
13518,Cyprus,2020-08-24,4.567,4.567,4.567
13519,Cyprus,2020-08-25,34.251,34.251,34.251
13520,Cyprus,2020-08-26,26.259,26.259,26.259
13521,Cyprus,2020-08-27,7.992000000000001,7.992000000000001,7.992000000000001
13522,Cyprus,2020-08-28,0.0,0.0,0.0
13523,Cyprus,2020-08-29,0.0,0.0,0.0
13524,Cyprus,2020-08-30,2.283,2.283,2.283
13525,Cyprus,2020-08-31,4.567,4.567,4.567
13526,Cyprus,2020-09-01,1.1420000000000001,1.1420000000000001,1.1420000000000001
13527,Cyprus,2020-09-02,2.283,2.283,2.283
13528,Cyprus,2020-09-03,5.707999999999999,5.707999999999999,5.707999999999999
13529,Cyprus,2020-09-04,3.425,3.425,3.425
13530,Cyprus,2020-09-05,0.0,0.0,0.0
13531,Cyprus,2020-09-06,10.275,10.275,10.275
13532,Cyprus,2020-09-07,2.283,2.283,2.283
13533,Cyprus,2020-09-08,1.1420000000000001,1.1420000000000001,1.1420000000000001
13534,Cyprus,2020-09-09,1.1420000000000001,1.1420000000000001,1.1420000000000001
13535,Cyprus,2020-09-10,3.425,3.425,3.425
13536,Cyprus,2020-09-11,3.425,3.425,3.425
13537,Cyprus,2020-09-12,3.425,3.425,3.425
13538,Cyprus,2020-09-13,3.425,3.425,3.425
13539,Cyprus,2020-09-14,3.425,3.425,3.425
13540,Cyprus,2020-09-15,9.133,9.133,9.133
13541,Cyprus,2020-09-16,6.85,6.85,6.85
13542,Cyprus,2020-09-17,9.133,9.133,9.133
13543,Cyprus,2020-09-18,11.417,11.417,11.417
13544,Cyprus,2020-09-19,7.992000000000001,7.992000000000001,7.992000000000001
13545,Cyprus,2020-09-20,17.125,17.125,17.125
13546,Cyprus,2020-09-21,22.834,22.834,22.834
13547,Cyprus,2020-09-22,3.425,3.425,3.425
13548,Cyprus,2020-09-23,17.125,17.125,17.125
13549,Cyprus,2020-09-24,41.101000000000006,41.101000000000006,41.101000000000006
13550,Cyprus,2020-09-25,10.275,10.275,10.275
13551,Cyprus,2020-09-26,9.133,9.133,9.133
13552,Cyprus,2020-09-27,14.842,14.842,14.842
13553,Cyprus,2020-09-28,13.7,13.7,13.7
13554,Cyprus,2020-09-29,19.409000000000002,19.409000000000002,19.409000000000002
13555,Cyprus,2020-09-30,34.251,34.251,34.251
13556,Cyprus,2020-10-01,13.7,13.7,13.7
13557,Cyprus,2020-10-02,19.409000000000002,19.409000000000002,19.409000000000002
13558,Cyprus,2020-10-03,19.409000000000002,19.409000000000002,19.409000000000002
13559,Cyprus,2020-10-04,25.116999999999997,25.116999999999997,25.116999999999997
13560,Cyprus,2020-10-05,14.842,14.842,14.842
13561,Cyprus,2020-10-06,26.259,26.259,26.259
13562,Cyprus,2020-10-07,33.109,33.109,33.109
13563,Cyprus,2020-10-08,23.975,23.975,23.975
13564,Cyprus,2020-10-09,23.975,23.975,23.975
13565,Cyprus,2020-10-10,37.676,37.676,37.676
13566,Cyprus,2020-10-11,39.959,39.959,39.959
13567,Cyprus,2020-10-12,0.0,0.0,0.0
13568,Cyprus,2020-10-13,69.643,69.643,69.643
13569,Cyprus,2020-10-14,0.0,0.0,0.0
13570,Cyprus,2020-10-15,94.76,94.76,94.76
13571,Cyprus,2020-10-16,58.226000000000006,58.226000000000006,58.226000000000006
13572,Cyprus,2020-10-17,226.053,226.053,226.053
13573,Cyprus,2020-10-18,0.0,0.0,0.0
13574,Cyprus,2020-10-19,302.546,302.546,302.546
13575,Cyprus,2020-10-20,49.092,49.092,49.092
13576,Cyprus,2020-10-21,173.53599999999997,173.53599999999997,173.53599999999997
13577,Cyprus,2020-10-22,144.994,144.994,144.994
13578,Cyprus,2020-10-23,214.637,214.637,214.637
13579,Cyprus,2020-10-24,182.669,182.669,182.669
13580,Cyprus,2020-10-25,148.41899999999998,148.41899999999998,148.41899999999998
13581,Cyprus,2020-10-26,115.31,115.31,115.31
13582,Cyprus,2020-10-27,103.89299999999999,103.89299999999999,103.89299999999999
13583,Cyprus,2020-10-28,206.645,206.645,206.645
13584,Cyprus,2020-10-29,0.0,0.0,0.0
13585,Cyprus,2020-10-30,267.154,267.154,267.154
13586,Cyprus,2020-10-31,189.52,189.52,189.52
13587,Cyprus,2020-11-01,170.111,170.111,170.111
13588,Cyprus,2020-11-02,224.912,224.912,224.912
13589,Cyprus,2020-11-03,224.912,224.912,224.912
13590,Cyprus,2020-11-04,198.653,198.653,198.653
13591,Cyprus,2020-11-05,189.52,189.52,189.52
13592,Cyprus,2020-11-06,266.012,266.012,266.012
13593,Cyprus,2020-11-07,255.737,255.737,255.737
13594,Cyprus,2020-11-08,358.48900000000003,358.48900000000003,358.48900000000003
13595,Cyprus,2020-11-09,132.435,132.435,132.435
13596,Cyprus,2020-11-10,126.727,126.727,126.727
13597,Cyprus,2020-11-11,226.053,226.053,226.053
13598,Cyprus,2020-11-12,188.378,188.378,188.378
13599,Cyprus,2020-11-13,211.21200000000002,211.21200000000002,211.21200000000002
13600,Cyprus,2020-11-14,236.329,236.329,236.329
13601,Cyprus,2020-11-15,226.053,226.053,226.053
13602,Cyprus,2020-11-16,144.994,144.994,144.994
13603,Cyprus,2020-11-17,122.16,122.16,122.16
13604,Czech Republic,2019-12-31,0.0,0.0,0.0
13605,Czech Republic,2020-01-01,0.0,0.0,0.0
13606,Czech Republic,2020-01-02,0.0,0.0,0.0
13607,Czech Republic,2020-01-03,0.0,0.0,0.0
13608,Czech Republic,2020-01-04,0.0,0.0,0.0
13609,Czech Republic,2020-01-05,0.0,0.0,0.0
13610,Czech Republic,2020-01-06,0.0,0.0,0.0
13611,Czech Republic,2020-01-07,0.0,0.0,0.0
13612,Czech Republic,2020-01-08,0.0,0.0,0.0
13613,Czech Republic,2020-01-09,0.0,0.0,0.0
13614,Czech Republic,2020-01-10,0.0,0.0,0.0
13615,Czech Republic,2020-01-11,0.0,0.0,0.0
13616,Czech Republic,2020-01-12,0.0,0.0,0.0
13617,Czech Republic,2020-01-13,0.0,0.0,0.0
13618,Czech Republic,2020-01-14,0.0,0.0,0.0
13619,Czech Republic,2020-01-15,0.0,0.0,0.0
13620,Czech Republic,2020-01-16,0.0,0.0,0.0
13621,Czech Republic,2020-01-17,0.0,0.0,0.0
13622,Czech Republic,2020-01-18,0.0,0.0,0.0
13623,Czech Republic,2020-01-19,0.0,0.0,0.0
13624,Czech Republic,2020-01-20,0.0,0.0,0.0
13625,Czech Republic,2020-01-21,0.0,0.0,0.0
13626,Czech Republic,2020-01-22,0.0,0.0,0.0
13627,Czech Republic,2020-01-23,0.0,0.0,0.0
13628,Czech Republic,2020-01-24,0.0,0.0,0.0
13629,Czech Republic,2020-01-25,0.0,0.0,0.0
13630,Czech Republic,2020-01-26,0.0,0.0,0.0
13631,Czech Republic,2020-01-27,0.0,0.0,0.0
13632,Czech Republic,2020-01-28,0.0,0.0,0.0
13633,Czech Republic,2020-01-29,0.0,0.0,0.0
13634,Czech Republic,2020-01-30,0.0,0.0,0.0
13635,Czech Republic,2020-01-31,0.0,0.0,0.0
13636,Czech Republic,2020-02-01,0.0,0.0,0.0
13637,Czech Republic,2020-02-02,0.0,0.0,0.0
13638,Czech Republic,2020-02-03,0.0,0.0,0.0
13639,Czech Republic,2020-02-04,0.0,0.0,0.0
13640,Czech Republic,2020-02-05,0.0,0.0,0.0
13641,Czech Republic,2020-02-06,0.0,0.0,0.0
13642,Czech Republic,2020-02-07,0.0,0.0,0.0
13643,Czech Republic,2020-02-08,0.0,0.0,0.0
13644,Czech Republic,2020-02-09,0.0,0.0,0.0
13645,Czech Republic,2020-02-10,0.0,0.0,0.0
13646,Czech Republic,2020-02-11,0.0,0.0,0.0
13647,Czech Republic,2020-02-12,0.0,0.0,0.0
13648,Czech Republic,2020-02-13,0.0,0.0,0.0
13649,Czech Republic,2020-02-14,0.0,0.0,0.0
13650,Czech Republic,2020-02-15,0.0,0.0,0.0
13651,Czech Republic,2020-02-16,0.0,0.0,0.0
13652,Czech Republic,2020-02-17,0.0,0.0,0.0
13653,Czech Republic,2020-02-18,0.0,0.0,0.0
13654,Czech Republic,2020-02-19,0.0,0.0,0.0
13655,Czech Republic,2020-02-20,0.0,0.0,0.0
13656,Czech Republic,2020-02-21,0.0,0.0,0.0
13657,Czech Republic,2020-02-22,0.0,0.0,0.0
13658,Czech Republic,2020-02-23,0.0,0.0,0.0
13659,Czech Republic,2020-02-24,0.0,0.0,0.0
13660,Czech Republic,2020-02-25,0.0,0.0,0.0
13661,Czech Republic,2020-02-26,0.0,0.0,0.0
13662,Czech Republic,2020-02-27,0.0,0.0,0.0
13663,Czech Republic,2020-02-28,0.0,0.0,0.0
13664,Czech Republic,2020-02-29,0.0,0.0,0.0
13665,Czech Republic,2020-03-01,0.0,0.0,0.0
13666,Czech Republic,2020-03-02,0.28,0.28,0.28
13667,Czech Republic,2020-03-03,0.187,0.187,0.187
13668,Czech Republic,2020-03-04,0.0,0.0,0.0
13669,Czech Republic,2020-03-05,0.28,0.28,0.28
13670,Czech Republic,2020-03-06,0.374,0.374,0.374
13671,Czech Republic,2020-03-07,0.654,0.654,0.654
13672,Czech Republic,2020-03-08,0.654,0.654,0.654
13673,Czech Republic,2020-03-09,0.56,0.56,0.56
13674,Czech Republic,2020-03-10,0.747,0.747,0.747
13675,Czech Republic,2020-03-11,2.148,2.148,2.148
13676,Czech Republic,2020-03-12,2.895,2.895,2.895
13677,Czech Republic,2020-03-13,2.0540000000000003,2.0540000000000003,2.0540000000000003
13678,Czech Republic,2020-03-14,3.175,3.175,3.175
13679,Czech Republic,2020-03-15,5.976,5.976,5.976
13680,Czech Republic,2020-03-16,7.843999999999999,7.843999999999999,7.843999999999999
13681,Czech Republic,2020-03-17,4.295,4.295,4.295
13682,Czech Republic,2020-03-18,8.404,8.404,8.404
13683,Czech Republic,2020-03-19,8.217,8.217,8.217
13684,Czech Republic,2020-03-20,16.061,16.061,16.061
13685,Czech Republic,2020-03-21,19.61,19.61,19.61
13686,Czech Republic,2020-03-22,8.498,8.498,8.498
13687,Czech Republic,2020-03-23,15.875,15.875,15.875
13688,Czech Republic,2020-03-24,6.63,6.63,6.63
13689,Czech Republic,2020-03-25,14.754000000000001,14.754000000000001,14.754000000000001
13690,Czech Republic,2020-03-26,24.279,24.279,24.279
13691,Czech Republic,2020-03-27,38.099000000000004,38.099000000000004,38.099000000000004
13692,Czech Republic,2020-03-28,20.262999999999998,20.262999999999998,20.262999999999998
13693,Czech Republic,2020-03-29,35.858000000000004,35.858000000000004,35.858000000000004
13694,Czech Republic,2020-03-30,15.501,15.501,15.501
13695,Czech Republic,2020-03-31,16.155,16.155,16.155
13696,Czech Republic,2020-04-01,28.574,28.574,28.574
13697,Czech Republic,2020-04-02,26.24,26.24,26.24
13698,Czech Republic,2020-04-03,25.119,25.119,25.119
13699,Czech Republic,2020-04-04,31.002,31.002,31.002
13700,Czech Republic,2020-04-05,26.333000000000002,26.333000000000002,26.333000000000002
13701,Czech Republic,2020-04-06,10.739,10.739,10.739
13702,Czech Republic,2020-04-07,21.944000000000003,21.944000000000003,21.944000000000003
13703,Czech Republic,2020-04-08,18.209,18.209,18.209
13704,Czech Republic,2020-04-09,27.546999999999997,27.546999999999997,27.546999999999997
13705,Czech Republic,2020-04-10,23.999000000000002,23.999000000000002,23.999000000000002
13706,Czech Republic,2020-04-11,15.220999999999998,15.220999999999998,15.220999999999998
13707,Czech Republic,2020-04-12,15.875,15.875,15.875
13708,Czech Republic,2020-04-13,8.311,8.311,8.311
13709,Czech Republic,2020-04-14,6.35,6.35,6.35
13710,Czech Republic,2020-04-15,7.657,7.657,7.657
13711,Czech Republic,2020-04-16,15.127,15.127,15.127
13712,Czech Republic,2020-04-17,12.139000000000001,12.139000000000001,12.139000000000001
13713,Czech Republic,2020-04-18,10.832,10.832,10.832
13714,Czech Republic,2020-04-19,9.805,9.805,9.805
13715,Czech Republic,2020-04-20,12.419,12.419,12.419
13716,Czech Republic,2020-04-21,11.859000000000002,11.859000000000002,11.859000000000002
13717,Czech Republic,2020-04-22,11.859000000000002,11.859000000000002,11.859000000000002
13718,Czech Republic,2020-04-23,8.871,8.871,8.871
13719,Czech Republic,2020-04-24,4.856,4.856,4.856
13720,Czech Republic,2020-04-25,7.937,7.937,7.937
13721,Czech Republic,2020-04-26,7.377000000000001,7.377000000000001,7.377000000000001
13722,Czech Republic,2020-04-27,4.856,4.856,4.856
13723,Czech Republic,2020-04-28,4.202,4.202,4.202
13724,Czech Republic,2020-04-29,5.136,5.136,5.136
13725,Czech Republic,2020-04-30,7.002999999999999,7.002999999999999,7.002999999999999
13726,Czech Republic,2020-05-01,9.618,9.618,9.618
13727,Czech Republic,2020-05-02,5.136,5.136,5.136
13728,Czech Republic,2020-05-03,1.681,1.681,1.681
13729,Czech Republic,2020-05-04,2.428,2.428,2.428
13730,Czech Republic,2020-05-05,3.548,3.548,3.548
13731,Czech Republic,2020-05-06,7.19,7.19,7.19
13732,Czech Republic,2020-05-07,7.284,7.284,7.284
13733,Czech Republic,2020-05-08,5.3229999999999995,5.3229999999999995,5.3229999999999995
13734,Czech Republic,2020-05-09,4.295,4.295,4.295
13735,Czech Republic,2020-05-10,1.681,1.681,1.681
13736,Czech Republic,2020-05-11,2.615,2.615,2.615
13737,Czech Republic,2020-05-12,4.949,4.949,4.949
13738,Czech Republic,2020-05-13,4.202,4.202,4.202
13739,Czech Republic,2020-05-14,4.482,4.482,4.482
13740,Czech Republic,2020-05-15,7.657,7.657,7.657
13741,Czech Republic,2020-05-16,5.136,5.136,5.136
13742,Czech Republic,2020-05-17,4.5760000000000005,4.5760000000000005,4.5760000000000005
13743,Czech Republic,2020-05-18,1.868,1.868,1.868
13744,Czech Republic,2020-05-19,10.365,10.365,10.365
13745,Czech Republic,2020-05-20,5.696000000000001,5.696000000000001,5.696000000000001
13746,Czech Republic,2020-05-21,6.91,6.91,6.91
13747,Czech Republic,2020-05-22,3.082,3.082,3.082
13748,Czech Republic,2020-05-23,5.5089999999999995,5.5089999999999995,5.5089999999999995
13749,Czech Republic,2020-05-24,7.19,7.19,7.19
13750,Czech Republic,2020-05-25,6.256,6.256,6.256
13751,Czech Republic,2020-05-26,4.388999999999999,4.388999999999999,4.388999999999999
13752,Czech Republic,2020-05-27,4.295,4.295,4.295
13753,Czech Republic,2020-05-28,3.362,3.362,3.362
13754,Czech Republic,2020-05-29,5.042,5.042,5.042
13755,Czech Republic,2020-05-30,5.229,5.229,5.229
13756,Czech Republic,2020-05-31,3.175,3.175,3.175
13757,Czech Republic,2020-06-01,4.015,4.015,4.015
13758,Czech Republic,2020-06-02,2.708,2.708,2.708
13759,Czech Republic,2020-06-03,5.79,5.79,5.79
13760,Czech Republic,2020-06-04,6.91,6.91,6.91
13761,Czech Republic,2020-06-05,5.229,5.229,5.229
13762,Czech Republic,2020-06-06,3.2680000000000002,3.2680000000000002,3.2680000000000002
13763,Czech Republic,2020-06-07,3.548,3.548,3.548
13764,Czech Republic,2020-06-08,5.696000000000001,5.696000000000001,5.696000000000001
13765,Czech Republic,2020-06-09,6.443,6.443,6.443
